@relation InstanceResultListener

@attribute Key_Dataset {is_switch_statements}
@attribute Key_Run {1,2,3,4,5}
@attribute Key_Fold {1,2,3,4,5}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data

is_switch_statements,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,71,13,0,84.52381,15.47619,0,0.616573,0.290856,0.348774,68.702006,76.251957,73.830752,47.740395,26.090357,0.878938,0.568338,0.310599,25.159272,0.299515,2814.477464,0.915254,54,0.32,8,0.68,17,0.084746,5,0.870968,0.915254,0.892562,0.619001,0.909831,0.959691,0.845238,0.249984,0.750016,0.154762,0.84173,0.845238,0.842217,0.619001,0.909831,0.929667,0.807983,0.845238,0.327,0.011,0.3125,0.015625,312.5,15.625,2605102,215927,83627,100,100,?,-1
is_switch_statements,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,72,12,0,85.714286,14.285714,0,0.672727,0.287002,0.333529,67.254451,72.145419,74.981286,44.982225,29.999061,0.892634,0.535503,0.357132,27.544917,0.327916,3093.22577,0.87931,51,0.192308,5,0.807692,21,0.12069,7,0.910714,0.87931,0.894737,0.67373,0.945623,0.976095,0.857143,0.17014,0.82986,0.142857,0.860969,0.857143,0.858535,0.67373,0.945623,0.951887,0.836257,0.857143,0.212,0.006,0.21875,0,218.75,0,2857412,215927,83627,100,99.404762,?,-1
is_switch_statements,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,71,13,0,84.52381,15.47619,0,0.608883,0.271701,0.330945,63.66908,71.586506,74.981286,43.40009,31.581197,0.892634,0.516668,0.375967,29.930011,0.35631,3361.065971,0.948276,55,0.384615,10,0.615385,16,0.051724,3,0.846154,0.948276,0.894309,0.622852,0.946286,0.977935,0.845238,0.281578,0.718422,0.154762,0.844901,0.845238,0.837605,0.622852,0.946286,0.946651,0.80271,0.845238,0.152,0.007,0.15625,0.015625,156.25,15.625,3074310,215927,83627,100,98.214286,?,-1
is_switch_statements,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,73,11,0,86.904762,13.095238,0,0.669054,0.27158,0.32057,63.640697,69.342186,74.981286,42.401993,32.579293,0.892634,0.504786,0.387849,30.851454,0.367279,3464.541653,0.965517,56,0.346154,9,0.653846,17,0.034483,2,0.861538,0.965517,0.910569,0.684404,0.963528,0.98459,0.869048,0.249684,0.750316,0.130952,0.871814,0.869048,0.862589,0.684404,0.963528,0.965014,0.833062,0.869048,0.156,0.008,0.125,0.015625,125,15.625,3001202,215927,83627,100,98.809524,?,-1
is_switch_statements,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,76,8,0,90.47619,9.52381,0,0.777188,0.28971,0.33725,67.889144,72.950378,74.981286,45.703165,29.278122,0.892634,0.544085,0.348549,27.522084,0.327644,3090.66166,0.931034,54,0.153846,4,0.846154,22,0.068966,4,0.931034,0.931034,0.931034,0.777188,0.93435,0.972856,0.904762,0.127574,0.872426,0.095238,0.904762,0.904762,0.904762,0.777188,0.93435,0.927887,0.888594,0.904762,0.068,0.006,0.0625,0,62.5,0,2775457,215927,83627,100,99.404762,?,-1
is_switch_statements,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,74,10,0,88.095238,11.904762,0,0.715447,0.262787,0.312177,61.580058,67.52674,74.981286,40.559657,34.421629,0.892634,0.482853,0.409781,32.365968,0.385309,3634.617795,0.931034,54,0.230769,6,0.769231,20,0.068966,4,0.9,0.931034,0.915254,0.716609,0.969496,0.987275,0.880952,0.180687,0.819313,0.119048,0.879365,0.880952,0.87958,0.716609,0.969496,0.971099,0.857627,0.880952,0.105,0.003,0.078125,0,78.125,0,2607422,215927,83627,100,98.809524,?,-1
is_switch_statements,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,71,13,0,84.52381,15.47619,0,0.617647,0.278701,0.328951,65.309279,71.155101,74.981286,44.059408,30.921878,0.892634,0.524517,0.368118,29.691774,0.353473,3334.31246,0.931034,54,0.346154,9,0.653846,17,0.068966,4,0.857143,0.931034,0.892562,0.624436,0.946286,0.975403,0.845238,0.260357,0.739643,0.154762,0.842404,0.845238,0.840204,0.624436,0.946286,0.95366,0.807983,0.845238,0.091,0.003,0.09375,0,93.75,0,2805090,215927,83627,100,99.404762,?,-1
is_switch_statements,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,72,12,0,85.714286,14.285714,0,0.65097,0.277161,0.333796,64.948523,72.203192,74.981286,44.302738,30.678548,0.892634,0.527414,0.365221,28.87261,0.343722,3242.322455,0.931034,54,0.307692,8,0.692308,18,0.068966,4,0.870968,0.931034,0.9,0.65542,0.933024,0.972802,0.857143,0.233801,0.766199,0.142857,0.854629,0.857143,0.853571,0.65542,0.933024,0.936727,0.825,0.857143,0.066,0.005,0.0625,0.015625,62.5,15.625,2445261,215927,83627,100,100,?,-1
is_switch_statements,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 7 -M 1.0 -V 0.001 -S 1 -depth 3',1116839470751428698,20170629.0816,336,84,72,12,0,85.714286,14.285714,0,0.65097,0.28712,0.340732,67.282237,73.7035,74.981286,45.826452,29.154834,0.892634,0.545553,0.347081,27.525781,0.327688,3091.076829,0.931034,54,0.307692,8,0.692308,18,0.068966,4,0.870968,0.931034,0.9,0.65542,0.937666,0.974378,0.857143,0.233801,0.766199,0.142857,0.854629,0.857143,0.853571,0.65542,0.937666,0.938028,0.825,0.857143,0.087,0.002,0.09375,0,93.75,0,2297229,215927,83627,100,99.404762,?,-1
